timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
76.180000,-0.610211,0.273195,0.071841,0.785877,-0.161086,-0.123068,-0.316882,-0.197467,-0.225125,0.792205,-0.437385,0.150532,-0.019931,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.200000,-0.613762,0.276656,0.075382,0.788106,-0.158786,-0.123469,-0.316177,-0.197616,-0.224845,0.794658,-0.440447,0.151431,-0.020046,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.220000,-0.616166,0.279400,0.078716,0.789318,-0.156735,-0.123642,-0.315577,-0.197384,-0.224080,0.796215,-0.442631,0.151970,-0.020172,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.240000,-0.617531,0.281501,0.081873,0.789611,-0.154906,-0.123609,-0.315074,-0.196807,-0.222873,0.796964,-0.444025,0.152184,-0.020309,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.260000,-0.618179,0.283171,0.084947,0.789269,-0.153221,-0.123429,-0.314637,-0.195988,-0.221341,0.797158,-0.444875,0.152175,-0.020455,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.280000,-0.618287,0.284532,0.087989,0.788453,-0.151638,-0.123137,-0.314249,-0.194985,-0.219552,0.796940,-0.445321,0.152001,-0.020610,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.300000,-0.617682,0.285462,0.090942,0.787012,-0.150206,-0.122699,-0.313932,-0.193747,-0.217445,0.796173,-0.445226,0.151609,-0.020774,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.320000,-0.615856,0.285615,0.093646,0.784507,-0.149060,-0.122022,-0.313736,-0.192120,-0.214837,0.794462,-0.444193,0.150840,-0.020948,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.340000,-0.612356,0.284682,0.095956,0.780546,-0.148327,-0.121025,-0.313712,-0.189969,-0.211567,0.791453,-0.441871,0.149554,-0.021134,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.360000,-0.607427,0.282822,0.097940,0.775362,-0.147959,-0.119751,-0.313844,-0.187381,-0.207730,0.787348,-0.438446,0.147834,-0.021330,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.380000,-0.602300,0.280858,0.099959,0.770059,-0.147668,-0.118429,-0.314022,-0.184757,-0.203778,0.783125,-0.434869,0.146081,-0.021532,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.400000,-0.598570,0.279862,0.102488,0.766071,-0.147074,-0.117355,-0.314104,-0.182615,-0.200301,0.780059,-0.432378,0.144810,-0.021733,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.420000,-0.597171,0.280457,0.105799,0.764244,-0.145965,-0.116702,-0.314012,-0.181262,-0.197643,0.778895,-0.431693,0.144328,-0.021931,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.440000,-0.597993,0.282560,0.109847,0.764500,-0.144391,-0.116450,-0.313767,-0.180679,-0.195771,0.779556,-0.432725,0.144608,-0.022125,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.460000,-0.600386,0.285726,0.114425,0.766284,-0.142533,-0.116480,-0.313439,-0.180673,-0.194454,0.781538,-0.434967,0.145450,-0.022316,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.480000,-0.603734,0.289532,0.119337,0.769062,-0.140560,-0.116679,-0.313097,-0.181061,-0.193471,0.784362,-0.437936,0.146664,-0.022506,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.500000,-0.607502,0.293613,0.124413,0.772374,-0.138621,-0.116947,-0.312797,-0.181683,-0.192630,0.787608,-0.441216,0.148082,-0.022698,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.520000,-0.611052,0.297534,0.129452,0.775662,-0.136882,-0.117168,-0.312605,-0.182342,-0.191704,0.790779,-0.444309,0.149505,-0.022891,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.540000,-0.613739,0.300857,0.134253,0.778361,-0.135511,-0.117224,-0.312584,-0.182841,-0.190461,0.793367,-0.446715,0.150730,-0.023089,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.560000,-0.615238,0.303358,0.138710,0.780183,-0.134593,-0.117054,-0.312768,-0.183079,-0.188784,0.795114,-0.448178,0.151652,-0.023292,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.580000,-0.615670,0.305118,0.142855,0.781237,-0.134098,-0.116682,-0.313144,-0.183095,-0.186721,0.796117,-0.448794,0.152310,-0.023499,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.600000,-0.615403,0.306384,0.146794,0.781844,-0.133932,-0.116177,-0.313677,-0.183003,-0.184409,0.796666,-0.448848,0.152820,-0.023709,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.620000,-0.614773,0.307382,0.150627,0.782298,-0.134008,-0.115602,-0.314331,-0.182910,-0.181973,0.797023,-0.448602,0.153288,-0.023920,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.640000,-0.613973,0.308242,0.154407,0.782762,-0.134272,-0.114993,-0.315085,-0.182871,-0.179485,0.797338,-0.448206,0.153771,-0.024132,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.660000,-0.613080,0.309017,0.158155,0.783296,-0.134697,-0.114367,-0.315927,-0.182907,-0.176975,0.797668,-0.447721,0.154291,-0.024343,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.680000,-0.612119,0.309724,0.161876,0.783911,-0.135267,-0.113728,-0.316850,-0.183020,-0.174454,0.798027,-0.447169,0.154852,-0.024554,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.700000,-0.611099,0.310371,0.165571,0.784602,-0.135969,-0.113078,-0.317846,-0.183205,-0.171926,0.798416,-0.446557,0.155449,-0.024765,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.720000,-0.610025,0.310963,0.169241,0.785358,-0.136787,-0.112421,-0.318907,-0.183455,-0.169393,0.798831,-0.445892,0.156079,-0.024974,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.740000,-0.608901,0.311505,0.172885,0.786167,-0.137706,-0.111757,-0.320025,-0.183762,-0.166858,0.799269,-0.445179,0.156737,-0.025183,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.760000,-0.607731,0.312002,0.176504,0.787017,-0.138710,-0.111088,-0.321192,-0.184119,-0.164323,0.799724,-0.444425,0.157417,-0.025391,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.780000,-0.606520,0.312461,0.180098,0.787896,-0.139782,-0.110417,-0.322398,-0.184517,-0.161790,0.800193,-0.443634,0.158113,-0.025598,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.800000,-0.605272,0.312886,0.183669,0.788789,-0.140906,-0.109745,-0.323635,-0.184948,-0.159261,0.800671,-0.442814,0.158821,-0.025803,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.820000,-0.603992,0.313282,0.187217,0.789686,-0.142066,-0.109073,-0.324894,-0.185403,-0.156739,0.801153,-0.441969,0.159534,-0.026006,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.840000,-0.602684,0.313654,0.190740,0.790577,-0.143249,-0.108404,-0.326169,-0.185877,-0.154226,0.801637,-0.441104,0.160248,-0.026208,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.860000,-0.601350,0.314006,0.194239,0.791450,-0.144442,-0.107740,-0.327452,-0.186363,-0.151724,0.802118,-0.440224,0.160959,-0.026408,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.880000,-0.599994,0.314341,0.197712,0.792299,-0.145634,-0.107080,-0.328738,-0.186857,-0.149235,0.802593,-0.439334,0.161663,-0.026606,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.900000,-0.598620,0.314661,0.201157,0.793115,-0.146818,-0.106428,-0.330021,-0.187353,-0.146763,0.803061,-0.438436,0.162357,-0.026801,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.920000,-0.597227,0.314966,0.204570,0.793892,-0.147985,-0.105784,-0.331299,-0.187848,-0.144310,0.803517,-0.437531,0.163038,-0.026994,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.940000,-0.595807,0.315251,0.207947,0.794616,-0.149134,-0.105148,-0.332568,-0.188336,-0.141873,0.803953,-0.436614,0.163700,-0.027183,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.960000,-0.594316,0.315485,0.211268,0.795243,-0.150271,-0.104511,-0.333831,-0.188802,-0.139441,0.804332,-0.435652,0.164328,-0.027370,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
76.980000,-0.592604,0.315564,0.214483,0.795639,-0.151435,-0.103848,-0.335101,-0.189199,-0.136959,0.804532,-0.434527,0.164872,-0.027554,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.000000,-0.590306,0.315241,0.217477,0.795481,-0.152718,-0.103091,-0.336415,-0.189412,-0.134299,0.804268,-0.432956,0.165217,-0.027737,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.020000,-0.586842,0.314120,0.220066,0.794261,-0.154271,-0.102134,-0.337829,-0.189263,-0.131251,0.803082,-0.430487,0.165179,-0.027919,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.040000,-0.581739,0.311877,0.222100,0.791567,-0.156222,-0.100890,-0.339394,-0.188608,-0.127647,0.800604,-0.426751,0.164610,-0.028102,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.060000,-0.575238,0.308670,0.223644,0.787623,-0.158523,-0.099404,-0.341093,-0.187532,-0.123579,0.797030,-0.421933,0.163591,-0.028284,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.080000,-0.568567,0.305324,0.225060,0.783533,-0.160882,-0.097904,-0.342815,-0.186433,-0.119502,0.793339,-0.416984,0.162521,-0.028462,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.100000,-0.563327,0.302910,0.226823,0.780727,-0.162915,-0.096687,-0.344415,-0.185828,-0.116003,0.790801,-0.413144,0.161915,-0.028629,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.120000,-0.560449,0.302053,0.229206,0.780047,-0.164408,-0.095925,-0.345813,-0.186021,-0.113428,0.790162,-0.411133,0.162078,-0.028781,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.140000,-0.559826,0.302672,0.232166,0.781413,-0.165404,-0.095600,-0.347029,-0.186990,-0.111742,0.791344,-0.410865,0.162981,-0.028919,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.160000,-0.560810,0.304325,0.235498,0.784266,-0.166081,-0.095591,-0.348130,-0.188541,-0.110713,0.793842,-0.411832,0.164423,-0.029044,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.180000,-0.562784,0.306590,0.239008,0.788071,-0.166604,-0.095786,-0.349182,-0.190486,-0.110121,0.797174,-0.413556,0.166213,-0.029158,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.200000,-0.565214,0.309105,0.242529,0.792362,-0.167116,-0.096085,-0.350240,-0.192664,-0.109773,0.800921,-0.415620,0.168182,-0.029262,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.220000,-0.567465,0.311437,0.245861,0.796579,-0.167779,-0.096373,-0.351367,-0.194875,-0.109440,0.804582,-0.417529,0.170129,-0.029358,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.240000,-0.568892,0.313149,0.248808,0.800155,-0.168758,-0.096530,-0.352624,-0.196919,-0.108888,0.807648,-0.418783,0.171849,-0.029449,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.260000,-0.569170,0.314020,0.251265,0.802800,-0.170133,-0.096496,-0.354043,-0.198693,-0.108000,0.809862,-0.419128,0.173238,-0.029535,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.280000,-0.568418,0.314131,0.253268,0.804617,-0.171874,-0.096293,-0.355612,-0.200233,-0.106821,0.811318,-0.418658,0.174333,-0.029615,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.300000,-0.566992,0.313721,0.254922,0.805919,-0.173888,-0.095989,-0.357294,-0.201650,-0.105482,0.812294,-0.417648,0.175246,-0.029689,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.320000,-0.565172,0.312979,0.256310,0.806949,-0.176104,-0.095635,-0.359062,-0.203031,-0.104086,0.813009,-0.416317,0.176064,-0.029755,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.340000,-0.562962,0.311909,0.257433,0.807705,-0.178514,-0.095233,-0.360911,-0.204372,-0.102633,0.813464,-0.414669,0.176787,-0.029813,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.360000,-0.559993,0.310263,0.258179,0.807851,-0.181203,-0.094714,-0.362874,-0.205552,-0.100991,0.813363,-0.412418,0.177292,-0.029865,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.380000,-0.555575,0.307577,0.258339,0.806767,-0.184334,-0.093950,-0.365010,-0.206347,-0.098904,0.812155,-0.409030,0.177356,-0.029912,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.400000,-0.549136,0.303468,0.257745,0.803932,-0.188035,-0.092837,-0.367366,-0.206566,-0.096165,0.809380,-0.404062,0.176789,-0.029957,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.420000,-0.540981,0.298148,0.256492,0.799595,-0.192211,-0.091432,-0.369905,-0.206294,-0.092880,0.805271,-0.397756,0.175682,-0.029999,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.440000,-0.532632,0.292649,0.255049,0.795082,-0.196459,-0.090015,-0.372467,-0.205996,-0.089602,0.801018,-0.391297,0.174510,-0.030033,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.460000,-0.526066,0.288314,0.254019,0.792119,-0.200259,-0.088953,-0.374851,-0.206280,-0.087050,0.798173,-0.386223,0.173895,-0.030053,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.480000,-0.522441,0.285930,0.253762,0.791705,-0.203297,-0.088460,-0.376934,-0.207494,-0.085644,0.797638,-0.383439,0.174194,-0.030054,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.500000,-0.521635,0.285421,0.254245,0.793710,-0.205583,-0.088514,-0.378716,-0.209584,-0.085333,0.799304,-0.382851,0.175359,-0.030038,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.520000,-0.522857,0.286258,0.255235,0.797415,-0.207295,-0.088969,-0.380263,-0.212291,-0.085829,0.802539,-0.383850,0.177131,-0.030008,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.540000,-0.525356,0.287938,0.256508,0.802141,-0.208606,-0.089685,-0.381638,-0.215364,-0.086852,0.806740,-0.385854,0.179265,-0.029966,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.560000,-0.528479,0.290024,0.257870,0.807297,-0.209667,-0.090543,-0.382899,-0.218592,-0.088164,0.811386,-0.388359,0.181545,-0.029914,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.580000,-0.531447,0.291992,0.259089,0.812186,-0.210666,-0.091397,-0.384115,-0.221721,-0.089477,0.815856,-0.390761,0.183721,-0.029856,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.600000,-0.533468,0.293309,0.259925,0.816101,-0.211794,-0.092100,-0.385360,-0.224499,-0.090502,0.819521,-0.392445,0.185539,-0.029794,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.620000,-0.534141,0.293704,0.260260,0.818685,-0.213151,-0.092580,-0.386671,-0.226796,-0.091091,0.822063,-0.393100,0.186868,-0.029730,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.640000,-0.533616,0.293281,0.260139,0.820070,-0.214697,-0.092862,-0.388032,-0.228660,-0.091298,0.823601,-0.392844,0.187757,-0.029663,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.660000,-0.532344,0.292343,0.259701,0.820657,-0.216320,-0.093031,-0.389401,-0.230231,-0.091286,0.824489,-0.392026,0.188349,-0.029591,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.680000,-0.530737,0.291168,0.259070,0.820811,-0.217919,-0.093161,-0.390739,-0.231642,-0.091206,0.825056,-0.390966,0.188777,-0.029515,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.700000,-0.529027,0.289912,0.258317,0.820743,-0.219441,-0.093296,-0.392027,-0.232968,-0.091141,0.825485,-0.389842,0.189118,-0.029431,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.720000,-0.527307,0.288636,0.257468,0.820542,-0.220870,-0.093452,-0.393259,-0.234241,-0.091126,0.825853,-0.388726,0.189401,-0.029342,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.740000,-0.525600,0.287354,0.256531,0.820238,-0.222207,-0.093633,-0.394437,-0.235475,-0.091169,0.826184,-0.387635,0.189641,-0.029246,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.760000,-0.523912,0.286067,0.255506,0.819845,-0.223462,-0.093840,-0.395566,-0.236676,-0.091272,0.826483,-0.386569,0.189841,-0.029143,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.780000,-0.522239,0.284772,0.254391,0.819372,-0.224647,-0.094071,-0.396652,-0.237851,-0.091435,0.826757,-0.385527,0.190006,-0.029033,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.800000,-0.520580,0.283462,0.253183,0.818831,-0.225774,-0.094325,-0.397702,-0.239007,-0.091656,0.827008,-0.384503,0.190140,-0.028917,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.820000,-0.518932,0.282134,0.251879,0.818232,-0.226857,-0.094601,-0.398722,-0.240149,-0.091936,0.827240,-0.383493,0.190248,-0.028795,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.840000,-0.517291,0.280784,0.250479,0.817584,-0.227910,-0.094898,-0.399719,-0.241286,-0.092272,0.827456,-0.382493,0.190334,-0.028666,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.860000,-0.515655,0.279405,0.248980,0.816898,-0.228944,-0.095215,-0.400699,-0.242422,-0.092665,0.827660,-0.381498,0.190402,-0.028530,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.880000,-0.514021,0.277996,0.247380,0.816183,-0.229971,-0.095550,-0.401669,-0.243563,-0.093113,0.827854,-0.380505,0.190455,-0.028389,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.900000,-0.512388,0.276552,0.245680,0.815446,-0.231000,-0.095903,-0.402633,-0.244714,-0.093614,0.828042,-0.379510,0.190498,-0.028241,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
77.920000,-0.510753,0.275071,0.243880,0.814694,-0.232040,-0.096271,-0.403596,-0.245879,-0.094167,0.828224,-0.378511,0.190533,-0.028086,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
