timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
56.280000,-0.426562,0.053627,-0.123765,0.761310,-0.438330,-0.052526,-0.483468,0.025185,0.086336,0.603816,-0.200452,0.062340,-0.033340,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.300000,-0.441151,0.061257,-0.125493,0.774934,-0.436600,-0.056267,-0.482525,0.020242,0.079664,0.616068,-0.212027,0.066739,-0.032979,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.320000,-0.452974,0.066955,-0.128113,0.786443,-0.435869,-0.059500,-0.482009,0.015932,0.073936,0.626324,-0.221420,0.070400,-0.032624,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.340000,-0.460905,0.069957,-0.131963,0.794848,-0.436429,-0.062015,-0.482032,0.012604,0.069566,0.633699,-0.227754,0.072967,-0.032278,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.360000,-0.465324,0.070524,-0.136924,0.800487,-0.438184,-0.063882,-0.482559,0.010137,0.066415,0.638495,-0.231325,0.074564,-0.031941,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.380000,-0.467330,0.069397,-0.142661,0.804329,-0.440855,-0.065305,-0.483482,0.008188,0.064085,0.641577,-0.232986,0.075539,-0.031609,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.400000,-0.467550,0.067006,-0.148974,0.806916,-0.444272,-0.066398,-0.484735,0.006567,0.062349,0.643435,-0.233227,0.076087,-0.031280,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.420000,-0.465393,0.062961,-0.156032,0.807704,-0.448558,-0.067052,-0.486362,0.005476,0.061427,0.643593,-0.231594,0.076010,-0.030956,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.440000,-0.459143,0.056115,-0.164340,0.805132,-0.454102,-0.066950,-0.488506,0.005484,0.061955,0.640673,-0.226761,0.074746,-0.030645,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.460000,-0.447273,0.045456,-0.174338,0.797789,-0.461223,-0.065809,-0.491282,0.007112,0.064501,0.633440,-0.217552,0.071781,-0.030352,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.480000,-0.430650,0.031593,-0.185734,0.786359,-0.469622,-0.063789,-0.494564,0.010143,0.068762,0.622538,-0.204655,0.067359,-0.030076,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.500000,-0.413513,0.017419,-0.197211,0.774492,-0.478133,-0.061676,-0.497894,0.013308,0.073210,0.611268,-0.191378,0.062789,-0.029803,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.520000,-0.401367,0.006684,-0.207063,0.766945,-0.485262,-0.060487,-0.500685,0.014946,0.075854,0.603922,-0.182016,0.059780,-0.029517,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.540000,-0.397441,0.001604,-0.214271,0.766459,-0.490083,-0.060821,-0.502567,0.014115,0.075534,0.602997,-0.179096,0.059313,-0.029208,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.560000,-0.401402,0.001984,-0.218901,0.772628,-0.492568,-0.062616,-0.503514,0.010993,0.072389,0.608176,-0.182377,0.061238,-0.028879,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.580000,-0.411065,0.006380,-0.221581,0.783426,-0.493167,-0.065469,-0.503687,0.006331,0.067233,0.617687,-0.190180,0.064819,-0.028539,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.600000,-0.424349,0.013407,-0.222918,0.796934,-0.492324,-0.068996,-0.503246,0.000835,0.060837,0.629848,-0.200902,0.069362,-0.028195,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.620000,-0.439444,0.021860,-0.223440,0.811495,-0.490436,-0.072860,-0.502335,-0.004887,0.053872,0.643201,-0.213147,0.074267,-0.027855,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.640000,-0.454185,0.030289,-0.223790,0.825156,-0.488008,-0.076664,-0.501143,-0.010128,0.047133,0.656019,-0.225240,0.078829,-0.027526,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.660000,-0.466374,0.037217,-0.224626,0.835948,-0.485565,-0.079998,-0.499867,-0.014180,0.041427,0.666553,-0.235478,0.082337,-0.027216,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.680000,-0.474897,0.041896,-0.226282,0.842875,-0.483375,-0.082659,-0.498609,-0.016683,0.037162,0.673916,-0.242999,0.084432,-0.026930,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.700000,-0.480164,0.044604,-0.228630,0.846292,-0.481328,-0.084720,-0.497326,-0.017763,0.034191,0.678431,-0.248122,0.085242,-0.026666,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.720000,-0.483394,0.046164,-0.231300,0.847278,-0.479118,-0.086409,-0.495900,-0.017804,0.032067,0.681059,-0.251794,0.085154,-0.026420,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.740000,-0.485574,0.047241,-0.233996,0.846712,-0.476506,-0.087907,-0.494240,-0.017122,0.030429,0.682584,-0.254779,0.084488,-0.026188,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.760000,-0.486830,0.047916,-0.236684,0.844722,-0.473474,-0.089237,-0.492343,-0.015768,0.029229,0.683113,-0.257174,0.083289,-0.025969,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.780000,-0.486168,0.047508,-0.239676,0.840460,-0.470305,-0.090216,-0.490319,-0.013450,0.028823,0.681878,-0.258201,0.081254,-0.025768,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.800000,-0.481665,0.044705,-0.243570,0.832276,-0.467530,-0.090488,-0.488380,-0.009594,0.029905,0.677383,-0.256359,0.077790,-0.025589,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.820000,-0.471708,0.038396,-0.248880,0.818812,-0.465626,-0.089754,-0.486717,-0.003738,0.033052,0.668386,-0.250382,0.072413,-0.025436,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.840000,-0.457108,0.029102,-0.255389,0.800877,-0.464482,-0.088163,-0.485298,0.003801,0.037954,0.655575,-0.240886,0.065417,-0.025307,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.860000,-0.442052,0.019620,-0.261862,0.782284,-0.463155,-0.086490,-0.483778,0.011633,0.043064,0.642309,-0.231103,0.058183,-0.025186,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.880000,-0.431993,0.013596,-0.266687,0.767969,-0.460397,-0.085743,-0.481693,0.017962,0.046373,0.632952,-0.225248,0.052494,-0.025051,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.900000,-0.430105,0.013142,-0.268937,0.760860,-0.455530,-0.086507,-0.478799,0.021711,0.046704,0.630069,-0.225766,0.049410,-0.024891,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.920000,-0.436003,0.017964,-0.268766,0.760721,-0.448758,-0.088713,-0.475187,0.022929,0.044177,0.633409,-0.232341,0.048853,-0.024706,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.940000,-0.447459,0.026534,-0.266878,0.765674,-0.440732,-0.091947,-0.471119,0.022257,0.039589,0.641257,-0.243226,0.050152,-0.024502,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.960000,-0.462358,0.037400,-0.263938,0.773920,-0.432055,-0.095817,-0.466834,0.020313,0.033702,0.651976,-0.256767,0.052660,-0.024284,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
56.980000,-0.478862,0.049307,-0.260520,0.783884,-0.423240,-0.099984,-0.462537,0.017642,0.027175,0.664140,-0.271529,0.055814,-0.024060,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.000000,-0.494791,0.060772,-0.257299,0.793674,-0.414870,-0.104045,-0.458454,0.014906,0.020797,0.676044,-0.285812,0.058934,-0.023834,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.020000,-0.507937,0.070296,-0.254954,0.801358,-0.407522,-0.107590,-0.454809,0.012788,0.015370,0.685953,-0.297898,0.061324,-0.023615,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.040000,-0.517170,0.077111,-0.253832,0.805951,-0.401493,-0.110412,-0.451718,0.011632,0.011304,0.692982,-0.306906,0.062632,-0.023406,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.060000,-0.522866,0.081468,-0.253825,0.807794,-0.396698,-0.112579,-0.449149,0.011315,0.008457,0.697432,-0.313127,0.062979,-0.023205,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.080000,-0.526096,0.084089,-0.254610,0.807837,-0.392872,-0.114292,-0.447000,0.011496,0.006437,0.700152,-0.317394,0.062710,-0.023008,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.100000,-0.527407,0.085343,-0.256024,0.806558,-0.389873,-0.115650,-0.445216,0.012005,0.005045,0.701569,-0.320130,0.061995,-0.022814,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.120000,-0.526016,0.084706,-0.258299,0.803247,-0.387878,-0.116509,-0.443863,0.013100,0.004567,0.701057,-0.320731,0.060579,-0.022626,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.140000,-0.519896,0.080819,-0.262040,0.796076,-0.387362,-0.116496,-0.443117,0.015442,0.005748,0.696998,-0.317629,0.057800,-0.022450,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.160000,-0.507271,0.072497,-0.267772,0.783417,-0.388714,-0.115282,-0.443120,0.019628,0.009243,0.687960,-0.309453,0.053071,-0.022293,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.180000,-0.489135,0.060432,-0.275172,0.766073,-0.391608,-0.113053,-0.443737,0.025395,0.014701,0.674692,-0.296989,0.046675,-0.022152,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.200000,-0.470379,0.047953,-0.282732,0.748274,-0.394722,-0.110713,-0.444449,0.031265,0.020352,0.661010,-0.284051,0.040132,-0.022013,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.220000,-0.457355,0.039379,-0.288494,0.735532,-0.396356,-0.109439,-0.444592,0.035305,0.023892,0.651880,-0.275588,0.035424,-0.021854,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.240000,-0.453787,0.037254,-0.291299,0.731033,-0.395467,-0.109922,-0.443750,0.036413,0.023979,0.650192,-0.274512,0.033691,-0.021664,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.260000,-0.459284,0.041343,-0.291234,0.734327,-0.392050,-0.112089,-0.441908,0.034779,0.020770,0.655586,-0.280534,0.034767,-0.021446,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.280000,-0.471318,0.049965,-0.289040,0.743093,-0.386651,-0.115474,-0.439265,0.031256,0.015200,0.666023,-0.291709,0.037812,-0.021209,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.300000,-0.487481,0.061511,-0.285425,0.755130,-0.379805,-0.119632,-0.436015,0.026646,0.008157,0.679567,-0.306176,0.042030,-0.020962,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.320000,-0.505679,0.074580,-0.281013,0.768539,-0.371990,-0.124176,-0.432335,0.021641,0.000412,0.694541,-0.322318,0.046735,-0.020713,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.340000,-0.523410,0.087490,-0.276555,0.781076,-0.363803,-0.128645,-0.428450,0.017048,-0.007118,0.708951,-0.338196,0.051116,-0.020471,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.360000,-0.538133,0.098530,-0.272817,0.790476,-0.355864,-0.132567,-0.424593,0.013680,-0.013505,0.720783,-0.351840,0.054356,-0.020243,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.380000,-0.548553,0.106827,-0.270192,0.795586,-0.348490,-0.135705,-0.420887,0.011949,-0.018275,0.729009,-0.362246,0.056041,-0.020035,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.400000,-0.555117,0.112681,-0.268546,0.796799,-0.341568,-0.138140,-0.417286,0.011715,-0.021592,0.733982,-0.369761,0.056311,-0.019845,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.420000,-0.559115,0.116962,-0.267491,0.795259,-0.334778,-0.140113,-0.413669,0.012568,-0.023928,0.736721,-0.375386,0.055579,-0.019669,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.440000,-0.561348,0.120206,-0.266791,0.791685,-0.327932,-0.141770,-0.409964,0.014250,-0.025580,0.737864,-0.379740,0.054104,-0.019502,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.460000,-0.561314,0.122068,-0.266605,0.785658,-0.321178,-0.143020,-0.406232,0.016901,-0.026367,0.737027,-0.382430,0.051738,-0.019347,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.480000,-0.557317,0.121389,-0.267463,0.775719,-0.314985,-0.143548,-0.402656,0.021028,-0.025679,0.732889,-0.382132,0.047956,-0.019209,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.500000,-0.547815,0.117109,-0.269855,0.760563,-0.309801,-0.143068,-0.399416,0.027078,-0.022964,0.724260,-0.377637,0.042291,-0.019092,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.520000,-0.533638,0.109764,-0.273556,0.741009,-0.305502,-0.141735,-0.396477,0.034734,-0.018537,0.711838,-0.369576,0.035043,-0.018992,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.540000,-0.518979,0.102154,-0.277333,0.720866,-0.301143,-0.140323,-0.393488,0.042608,-0.013945,0.698983,-0.361186,0.027588,-0.018893,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.560000,-0.509287,0.097925,-0.279570,0.705074,-0.295473,-0.139840,-0.389986,0.048903,-0.011199,0.690059,-0.356681,0.021712,-0.018775,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.580000,-0.507739,0.099186,-0.279346,0.696562,-0.287820,-0.140873,-0.385729,0.052541,-0.011474,0.687632,-0.358505,0.018476,-0.018627,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.600000,-0.513945,0.105641,-0.276815,0.695103,-0.278398,-0.143348,-0.380815,0.053566,-0.014650,0.691453,-0.366337,0.017805,-0.018446,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.620000,-0.525675,0.115753,-0.272687,0.698829,-0.267874,-0.146852,-0.375512,0.052611,-0.019930,0.699809,-0.378427,0.019031,-0.018241,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.640000,-0.540809,0.128064,-0.267632,0.705951,-0.256866,-0.150993,-0.370068,0.050286,-0.026554,0.711067,-0.393112,0.021514,-0.018016,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.660000,-0.557508,0.141314,-0.262228,0.714909,-0.245904,-0.155429,-0.364694,0.047129,-0.033861,0.723807,-0.408953,0.024695,-0.017777,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.680000,-0.573586,0.154011,-0.257156,0.723821,-0.235587,-0.159756,-0.359627,0.043793,-0.041061,0.736325,-0.424245,0.027899,-0.017532,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.700000,-0.586831,0.164653,-0.253096,0.730763,-0.226503,-0.163564,-0.355096,0.040955,-0.047354,0.746892,-0.437264,0.030434,-0.017286,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.720000,-0.596122,0.172474,-0.250397,0.734769,-0.218959,-0.166645,-0.351222,0.038951,-0.052333,0.754631,-0.447133,0.031953,-0.017044,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.740000,-0.601863,0.177740,-0.248943,0.736211,-0.212872,-0.169074,-0.347975,0.037644,-0.056147,0.759869,-0.454164,0.032591,-0.016804,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.760000,-0.605269,0.181272,-0.248367,0.736179,-0.207948,-0.171076,-0.345243,0.036644,-0.059243,0.763573,-0.459298,0.032742,-0.016561,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.780000,-0.607328,0.183732,-0.248372,0.735549,-0.203945,-0.172832,-0.342935,0.035635,-0.061981,0.766524,-0.463301,0.032721,-0.016313,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.800000,-0.608172,0.185212,-0.248917,0.734433,-0.200825,-0.174366,-0.341036,0.034581,-0.064406,0.768822,-0.466276,0.032568,-0.016058,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.820000,-0.606816,0.185053,-0.250291,0.731943,-0.198817,-0.175497,-0.339630,0.033804,-0.066158,0.769681,-0.467461,0.031962,-0.015802,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.840000,-0.601362,0.181982,-0.253060,0.726361,-0.198358,-0.175872,-0.338881,0.033929,-0.066535,0.767581,-0.465386,0.030283,-0.015550,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.860000,-0.590222,0.174946,-0.257684,0.716224,-0.199789,-0.175198,-0.338910,0.035494,-0.064948,0.761240,-0.458830,0.027000,-0.015309,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.880000,-0.574250,0.164543,-0.263880,0.702209,-0.202814,-0.173633,-0.339595,0.038285,-0.061696,0.751292,-0.448469,0.022353,-0.015077,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.900000,-0.557683,0.153661,-0.270334,0.687964,-0.206274,-0.171962,-0.340479,0.041032,-0.058306,0.741035,-0.437607,0.017651,-0.014841,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.920000,-0.546024,0.146049,-0.275340,0.678249,-0.208679,-0.171202,-0.340976,0.042073,-0.056769,0.734764,-0.430537,0.014604,-0.014585,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.940000,-0.542501,0.143919,-0.277886,0.675811,-0.209109,-0.171950,-0.340721,0.040464,-0.058245,0.734974,-0.429784,0.014195,-0.014298,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.960000,-0.546777,0.147073,-0.278037,0.680250,-0.207545,-0.174145,-0.339693,0.036379,-0.062593,0.741349,-0.435103,0.016274,-0.013983,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
57.980000,-0.556669,0.154061,-0.276426,0.689544,-0.204447,-0.177381,-0.338056,0.030567,-0.068999,0.752120,-0.444811,0.020111,-0.013649,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.000000,-0.570091,0.163498,-0.273660,0.701782,-0.200266,-0.181273,-0.335975,0.023729,-0.076692,0.765604,-0.457300,0.025011,-0.013305,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.020000,-0.585231,0.174173,-0.270269,0.715310,-0.195409,-0.185485,-0.333598,0.016472,-0.084999,0.780345,-0.471172,0.030377,-0.012957,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
58.040000,-0.599924,0.184636,-0.266898,0.728181,-0.190384,-0.189616,-0.331117,0.009501,-0.093123,0.794616,-0.484750,0.035506,-0.012613,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
